episode_id,policy_seed,task,disturbance,step,autonomous_success,assisted_success,helpful,signed_value,ensemble_uncertainty
0,27,can,nominal,10,True,True,False,0,0.00053194753
0,27,can,nominal,30,True,True,False,0,0.0005699069
0,27,can,nominal,50,True,True,False,0,0.00071404193
0,27,can,nominal,70,True,False,False,-1,4.3362e-05
0,27,can,nominal,90,True,True,False,0,7.840293e-05
0,27,can,nominal,110,True,True,False,0,0.0010736628
1,27,can,nominal,10,True,True,False,0,6.2318744e-05
1,27,can,nominal,30,True,True,False,0,0.00031300448
1,27,can,nominal,50,True,True,False,0,0.021024536
1,27,can,nominal,70,True,True,False,0,3.0449888e-05
1,27,can,nominal,90,True,True,False,0,2.0905683e-05
1,27,can,nominal,110,True,True,False,0,0.0003942404
1,27,can,nominal,130,True,True,False,0,0.0003375655
2,27,can,nominal,10,True,True,False,0,0.00021484004
2,27,can,nominal,30,True,True,False,0,0.0021286046
2,27,can,nominal,50,True,True,False,0,0.00035855817
2,27,can,nominal,70,True,False,False,-1,3.370294e-05
2,27,can,nominal,90,True,True,False,0,8.602877e-05
3,27,can,nominal,10,True,True,False,0,0.0018275367
3,27,can,nominal,30,True,True,False,0,2.8627775e-05
3,27,can,nominal,50,True,True,False,0,0.0010441999
3,27,can,nominal,70,True,False,False,-1,2.391703e-05
3,27,can,nominal,90,True,True,False,0,2.9627448e-05
3,27,can,nominal,110,True,True,False,0,0.00086375594
4,27,can,object_shift,10,True,True,False,0,2.6092011e-05
4,27,can,object_shift,30,True,True,False,0,0.0012216448
4,27,can,object_shift,50,True,True,False,0,1.5152674e-05
4,27,can,object_shift,70,True,True,False,0,2.5171688e-05
4,27,can,object_shift,90,True,True,False,0,0.0010832389
4,27,can,object_shift,110,True,True,False,0,0.00090945745
5,27,can,object_shift,10,False,True,True,1,0.00039468106
5,27,can,object_shift,30,False,True,True,1,0.00047824037
5,27,can,object_shift,50,False,True,True,1,0.0017099747
5,27,can,object_shift,70,False,True,True,1,0.016334923
5,27,can,object_shift,90,False,True,True,1,0.016099028
5,27,can,object_shift,110,False,True,True,1,0.033788178
5,27,can,object_shift,130,False,True,True,1,0.001987503
6,27,can,object_shift,10,True,True,False,0,0.012099451
6,27,can,object_shift,30,True,True,False,0,0.0014628995
6,27,can,object_shift,50,True,True,False,0,0.0008412201
6,27,can,object_shift,70,True,True,False,0,2.4571744e-05
6,27,can,object_shift,90,True,True,False,0,0.0007046735
6,27,can,object_shift,110,True,True,False,0,0.0012939709
7,27,can,object_shift,10,True,True,False,0,2.7314274e-05
7,27,can,object_shift,30,True,True,False,0,0.00035532517
7,27,can,object_shift,50,True,True,False,0,0.0015734589
7,27,can,object_shift,70,True,True,False,0,0.00011897251
7,27,can,object_shift,90,True,False,False,-1,0.00015677516
7,27,can,object_shift,110,True,True,False,0,0.0002838327
7,27,can,object_shift,130,True,True,False,0,0.00033493762
8,27,can,action_noise,10,True,True,False,0,0.00011070478
8,27,can,action_noise,30,True,True,False,0,0.009714035
8,27,can,action_noise,50,True,True,False,0,5.1185747e-05
8,27,can,action_noise,70,True,False,False,-1,5.9355207e-05
8,27,can,action_noise,90,True,True,False,0,0.0003712673
8,27,can,action_noise,110,True,True,False,0,0.00024296032
9,27,can,action_noise,10,True,True,False,0,5.7461784e-05
9,27,can,action_noise,30,True,True,False,0,0.00022735981
9,27,can,action_noise,50,True,True,False,0,0.0002632463
9,27,can,action_noise,70,True,True,False,0,0.000297791
9,27,can,action_noise,90,True,True,False,0,0.0005944798
10,27,can,action_noise,10,True,True,False,0,3.8841543e-05
10,27,can,action_noise,30,True,True,False,0,0.00459958
10,27,can,action_noise,50,True,True,False,0,0.0023892224
10,27,can,action_noise,70,True,False,False,-1,0.00011029699
10,27,can,action_noise,90,True,True,False,0,5.624236e-05
10,27,can,action_noise,110,True,True,False,0,0.0003109625
11,27,can,action_noise,10,True,True,False,0,2.6402093e-05
11,27,can,action_noise,30,True,True,False,0,0.00031917202
11,27,can,action_noise,50,True,True,False,0,0.000176927
11,27,can,action_noise,70,True,True,False,0,0.0011867076
11,27,can,action_noise,90,True,True,False,0,0.00070414663
12,27,can,action_delay,10,True,True,False,0,9.915994e-05
12,27,can,action_delay,30,True,True,False,0,0.03289566
12,27,can,action_delay,50,True,True,False,0,0.0006159567
12,27,can,action_delay,70,True,True,False,0,0.001329499
12,27,can,action_delay,90,True,True,False,0,0.0002793801
12,27,can,action_delay,110,True,True,False,0,0.00024765613
12,27,can,action_delay,130,True,True,False,0,0.001359685
13,27,can,action_delay,10,True,True,False,0,0.0013429763
13,27,can,action_delay,30,True,True,False,0,0.06678053
13,27,can,action_delay,50,True,True,False,0,0.0012867323
13,27,can,action_delay,70,True,False,False,-1,0.011714994
13,27,can,action_delay,90,True,True,False,0,0.00095591816
13,27,can,action_delay,110,True,False,False,-1,4.004634e-05
13,27,can,action_delay,130,True,True,False,0,0.00043145078
14,27,can,action_delay,10,False,True,True,1,0.0005787477
14,27,can,action_delay,30,False,True,True,1,0.008791793
14,27,can,action_delay,50,False,True,True,1,0.0021153432
14,27,can,action_delay,70,False,True,True,1,0.006963397
14,27,can,action_delay,90,False,True,True,1,0.008082387
14,27,can,action_delay,110,False,True,True,1,0.09536294
14,27,can,action_delay,130,False,True,True,1,0.1740001
15,27,can,action_delay,10,False,True,True,1,0.0025387185
15,27,can,action_delay,30,False,True,True,1,0.00035658854
15,27,can,action_delay,50,False,True,True,1,0.0034498933
15,27,can,action_delay,70,False,False,False,0,0.0034093081
