logging_scheme,target_budget,challenger,reference,logging_seeds,mean_delta,std_delta,positive_seeds
adaptive_value,0.1,dr_learner,reversibility_proxy,5,-0.020000000000000007,0.026744677559802033,1
adaptive_value,0.1,dr_learner,failure_risk,5,-0.013333333333333386,0.013307266185559434,1
adaptive_value,0.1,dr_learner,paired_label_oracle,5,-0.034166666666666644,0.013307266185559434,0
adaptive_value,0.25,dr_learner,reversibility_proxy,5,-0.013333333333333353,0.03205897343611891,1
adaptive_value,0.25,dr_learner,failure_risk,5,-0.005000000000000049,0.0103749163316573,2
adaptive_value,0.25,dr_learner,paired_label_oracle,5,-0.05499999999999998,0.0103749163316573,0
adaptive_value,0.5,dr_learner,reversibility_proxy,5,-0.019166666666666686,0.03288764543445186,1
adaptive_value,0.5,dr_learner,failure_risk,5,-0.004166666666666629,0.022630792690000456,2
adaptive_value,0.5,dr_learner,paired_label_oracle,5,-0.05833333333333333,0.022630792690000456,0
adaptive_value,0.75,dr_learner,reversibility_proxy,5,-0.0033333333333333435,0.031923302182296595,3
adaptive_value,0.75,dr_learner,failure_risk,5,0.03166666666666664,0.021368135674930153,5
adaptive_value,0.75,dr_learner,paired_label_oracle,5,-0.018333333333333292,0.021368135674930153,1
randomized,0.1,dr_learner,reversibility_proxy,5,-0.0050000000000000044,0.00853912563829966,2
randomized,0.1,dr_learner,failure_risk,5,-0.003333333333333388,0.008539125638299684,2
randomized,0.1,dr_learner,paired_label_oracle,5,-0.02416666666666665,0.008539125638299684,0
randomized,0.25,dr_learner,reversibility_proxy,5,0.004166666666666674,0.012499999999999964,4
randomized,0.25,dr_learner,failure_risk,5,0.011666666666666626,0.009033118078616134,4
randomized,0.25,dr_learner,paired_label_oracle,5,-0.03833333333333331,0.009033118078616134,0
randomized,0.5,dr_learner,reversibility_proxy,5,-0.01749999999999998,0.023459480433765417,1
randomized,0.5,dr_learner,failure_risk,5,0.018333333333333403,0.017579185924774136,5
randomized,0.5,dr_learner,paired_label_oracle,5,-0.03583333333333329,0.017579185924774136,0
randomized,0.75,dr_learner,reversibility_proxy,5,-0.02416666666666667,0.012977009585331229,0
randomized,0.75,dr_learner,failure_risk,5,0.019166666666666644,0.023496453633119488,4
randomized,0.75,dr_learner,paired_label_oracle,5,-0.03083333333333329,0.023496453633119488,0
uncertainty_selective,0.1,dr_learner,reversibility_proxy,5,-0.004166666666666674,0.012147816447594351,1
uncertainty_selective,0.1,dr_learner,failure_risk,5,-0.004166666666666719,0.014433756729740649,2
uncertainty_selective,0.1,dr_learner,paired_label_oracle,5,-0.024999999999999977,0.014433756729740649,0
uncertainty_selective,0.25,dr_learner,reversibility_proxy,5,-0.0050000000000000044,0.015701203067847325,1
uncertainty_selective,0.25,dr_learner,failure_risk,5,0.013333333333333286,0.019409691164753523,3
uncertainty_selective,0.25,dr_learner,paired_label_oracle,5,-0.036666666666666646,0.019409691164753523,0
uncertainty_selective,0.5,dr_learner,reversibility_proxy,5,-0.029166666666666674,0.030618621784789714,2
uncertainty_selective,0.5,dr_learner,failure_risk,5,0.012500000000000044,0.027481054079735237,3
uncertainty_selective,0.5,dr_learner,paired_label_oracle,5,-0.04166666666666665,0.027481054079735237,1
uncertainty_selective,0.75,dr_learner,reversibility_proxy,5,-0.010833333333333339,0.008640183897219903,0
uncertainty_selective,0.75,dr_learner,failure_risk,5,0.024166666666666625,0.028927591596182987,4
uncertainty_selective,0.75,dr_learner,paired_label_oracle,5,-0.02583333333333331,0.028927591596182987,1
